id_cita;cita_es;cita_la;cita_original;autor_es;autor_la;bio_es;bio_la;codigo;idioma_es;idioma_la;nacion_es;nacion_la;epoca_es;epoca_la
166;El alma es la forma del cuerpo.;Anima forma corporis est.;ἡ ψυχὴ εἶδος σώματος.;Aristóteles;Aristoteles;Filósofo griego de la Edad Antigua, discípulo de Platón y maestro de Alejandro Magno, figura central del pensamiento lógico, ético y metafísico.;Philosophus Graecus Antiquitatis, discipulus Platonis et magister Alexandri Magni, pars maxima in logica, ethica et metaphysica.;el;Griego;Lingua Graeca;Grecia;Graecia;Edad Antigua;Antiquitas
167;La prudencia es una virtud intelectual.;Prudentia virtus intellectualis est.;ἡ φρόνησις ἀρετὴ διανοητική.;Aristóteles;Aristoteles;Filósofo griego de la Edad Antigua, discípulo de Platón y maestro de Alejandro Magno, figura central del pensamiento lógico, ético y metafísico.;Philosophus Graecus Antiquitatis, discipulus Platonis et magister Alexandri Magni, pars maxima in logica, ethica et metaphysica.;el;Griego;Lingua Graeca;Grecia;Graecia;Edad Antigua;Antiquitas
168;El amigo es otro yo.;Amicus alter ego est.;ὁ φίλος ἕτερος αὐτός.;Aristóteles;Aristoteles;Filósofo griego de la Edad Antigua, discípulo de Platón y maestro de Alejandro Magno, figura central del pensamiento lógico, ético y metafísico.;Philosophus Graecus Antiquitatis, discipulus Platonis et magister Alexandri Magni, pars maxima in logica, ethica et metaphysica.;el;Griego;Lingua Graeca;Grecia;Graecia;Edad Antigua;Antiquitas
169;El número es el principio de todas las cosas.;Numerus principium omnium rerum est.;ἀριθμὸς ἀρχὴ πάντων.;Pitágoras;Pythagoras;Filósofo y matemático griego de Samos, fundador del pitagorismo. Propuso la inmortalidad del alma, la transmigración y el número como principio de la realidad.;Philosophus et mathematicus Graecus Samius, pythagorismi conditor. Immortalitatem animae, transmigrationem et numerum principium rerum proposuit.;el;Griego;Lingua Graeca;Grecia;Graecia;Edad Antigua;Antiquitas
170;El alma es armonía.;Anima harmonia est.;ἁρμονία ἐστὶν ἡ ψυχή.;Pitágoras;Pythagoras;Filósofo y matemático griego de Samos, fundador del pitagorismo. Propuso la inmortalidad del alma, la transmigración y el número como principio de la realidad.;Philosophus et mathematicus Graecus Samius, pythagorismi conditor. Immortalitatem animae, transmigrationem et numerum principium rerum proposuit.;el;Griego;Lingua Graeca;Grecia;Graecia;Edad Antigua;Antiquitas
171;Educad a los niños.;Educate pueros.;παίδευε τοὺς παῖδας.;Pitágoras;Pythagoras;Filósofo y matemático griego de Samos, fundador del pitagorismo. Propuso la inmortalidad del alma, la transmigración y el número como principio de la realidad.;Philosophus et mathematicus Graecus Samius, pythagorismi conditor. Immortalitatem animae, transmigrationem et numerum principium rerum proposuit.;el;Griego;Lingua Graeca;Grecia;Graecia;Edad Antigua;Antiquitas
172;El principio es la mitad de todo.;Principium dimidium totius est.;ἡ ἀρχὴ ἥμισυ παντός.;Pitágoras;Pythagoras;Filósofo y matemático griego de Samos, fundador del pitagorismo. Propuso la inmortalidad del alma, la transmigración y el número como principio de la realidad.;Philosophus et mathematicus Graecus Samius, pythagorismi conditor. Immortalitatem animae, transmigrationem et numerum principium rerum proposuit.;el;Griego;Lingua Graeca;Grecia;Graecia;Edad Antigua;Antiquitas
173;Mide tus deseos.;Metire cupiditates tuas.;μέτρει τὰς ἐπιθυμίας σου.;Pitágoras;Pythagoras;Filósofo y matemático griego de Samos, fundador del pitagorismo. Propuso la inmortalidad del alma, la transmigración y el número como principio de la realidad.;Philosophus et mathematicus Graecus Samius, pythagorismi conditor. Immortalitatem animae, transmigrationem et numerum principium rerum proposuit.;el;Griego;Lingua Graeca;Grecia;Graecia;Edad Antigua;Antiquitas
174;El silencio es principio de sabiduría.;Silentium sapientiae principium est.;σιωπὴ ἀρχὴ σοφίας.;Pitágoras;Pythagoras;Filósofo y matemático griego de Samos, fundador del pitagorismo. Propuso la inmortalidad del alma, la transmigración y el número como principio de la realidad.;Philosophus et mathematicus Graecus Samius, pythagorismi conditor. Immortalitatem animae, transmigrationem et numerum principium rerum proposuit.;el;Griego;Lingua Graeca;Grecia;Graecia;Edad Antigua;Antiquitas
175;La vida es breve, el arte largo.;Vita brevis, ars longa.;ὁ βίος βραχύς, ἡ δὲ τέχνη μακρά.;Pitágoras;Pythagoras;Filósofo y matemático griego de Samos, fundador del pitagorismo. Propuso la inmortalidad del alma, la transmigración y el número como principio de la realidad.;Philosophus et mathematicus Graecus Samius, pythagorismi conditor. Immortalitatem animae, transmigrationem et numerum principium rerum proposuit.;el;Griego;Lingua Graeca;Grecia;Graecia;Edad Antigua;Antiquitas
176;La amistad es igualdad.;Amicitia aequalitas est.;φιλία ἰσότης.;Pitágoras;Pythagoras;Filósofo y matemático griego de Samos, fundador del pitagorismo. Propuso la inmortalidad del alma, la transmigración y el número como principio de la realidad.;Philosophus et mathematicus Graecus Samius, pythagorismi conditor. Immortalitatem animae, transmigrationem et numerum principium rerum proposuit.;el;Griego;Lingua Graeca;Grecia;Graecia;Edad Antigua;Antiquitas
177;No hagas del cuerpo tumba del alma.;Ne corpus sepulchrum animae facias.;μὴ κατασκευάζειν σώματος τάφον ψυχῆς.;Pitágoras;Pythagoras;Filósofo y matemático griego de Samos, fundador del pitagorismo. Propuso la inmortalidad del alma, la transmigración y el número como principio de la realidad.;Philosophus et mathematicus Graecus Samius, pythagorismi conditor. Immortalitatem animae, transmigrationem et numerum principium rerum proposuit.;el;Griego;Lingua Graeca;Grecia;Graecia;Edad Antigua;Antiquitas
178;La virtud es armonía.;Virtus harmonia est.;ἀρετὴ ἁρμονία ἐστίν.;Pitágoras;Pythagoras;Filósofo y matemático griego de Samos, fundador del pitagorismo. Propuso la inmortalidad del alma, la transmigración y el número como principio de la realidad.;Philosophus et mathematicus Graecus Samius, pythagorismi conditor. Immortalitatem animae, transmigrationem et numerum principium rerum proposuit.;el;Griego;Lingua Graeca;Grecia;Graecia;Edad Antigua;Antiquitas
179;Todo fluye.;Omnia fluunt.;πάντα ῥεῖ.;Heráclito;Heraclitus;Filósofo presocrático griego de Éfeso. Propuso el flujo perpetuo de la realidad (panta rhei) y el fuego como elemento primordial.;Philosophus Praesocraticus Graecus Ephesius. Fluxum perpetuum rerum (panta rhei) et ignem elementum primordiale proposuit.;el;Griego;Lingua Graeca;Grecia;Graecia;Edad Antigua;Antiquitas
180;No es posible entrar dos veces en el mismo río.;Non licet bis in eundem fluvium descendere.;ποταμῷ οὐκ ἔστιν ἐμβῆναι δὶς τῷ αὐτῷ.;Heráclito;Heraclitus;Filósofo presocrático griego de Éfeso. Propuso el flujo perpetuo de la realidad (panta rhei) y el fuego como elemento primordial.;Philosophus Praesocraticus Graecus Ephesius. Fluxum perpetuum rerum (panta rhei) et ignem elementum primordiale proposuit.;el;Griego;Lingua Graeca;Grecia;Graecia;Edad Antigua;Antiquitas
181;La guerra es padre de todas las cosas.;Bellum omnium pater est.;πόλεμος πάντων μὲν πατήρ ἐστι.;Heráclito;Heraclitus;Filósofo presocrático griego de Éfeso. Propuso el flujo perpetuo de la realidad (panta rhei) y el fuego como elemento primordial.;Philosophus Praesocraticus Graecus Ephesius. Fluxum perpetuum rerum (panta rhei) et ignem elementum primordiale proposuit.;el;Griego;Lingua Graeca;Grecia;Graecia;Edad Antigua;Antiquitas
182;El carácter es destino del hombre.;Character homini fatum est.;ἦθος ἀνθρώπῳ δαίμων.;Heráclito;Heraclitus;Filósofo presocrático griego de Éfeso. Propuso el flujo perpetuo de la realidad (panta rhei) y el fuego como elemento primordial.;Philosophus Praesocraticus Graecus Ephesius. Fluxum perpetuum rerum (panta rhei) et ignem elementum primordiale proposuit.;el;Griego;Lingua Graeca;Grecia;Graecia;Edad Antigua;Antiquitas
183;El logos es común, pero muchos viven como si tuvieran pensamiento propio.;Logos communis est, sed multi tamquam propriam habentes mentem vivunt.;ὁ λόγος κοινός, ἀλλ᾽ οἱ πολλοὶ ὡς ἰδίαν ἔχοντες φρόνησιν.;Heráclito;Heraclitus;Filósofo presocrático griego de Éfeso. Propuso el flujo perpetuo de la realidad (panta rhei) y el fuego como elemento primordial.;Philosophus Praesocraticus Graecus Ephesius. Fluxum perpetuum rerum (panta rhei) et ignem elementum primordiale proposuit.;el;Griego;Lingua Graeca;Grecia;Graecia;Edad Antigua;Antiquitas
184;Lo sabio es uno.;Sapiens unum est.;τὸ σοφόν ἐστιν ἕν.;Heráclito;Heraclitus;Filósofo presocrático griego de Éfeso. Propuso el flujo perpetuo de la realidad (panta rhei) y el fuego como elemento primordial.;Philosophus Praesocraticus Graecus Ephesius. Fluxum perpetuum rerum (panta rhei) et ignem elementum primordiale proposuit.;el;Griego;Lingua Graeca;Grecia;Graecia;Edad Antigua;Antiquitas
185;La armonía oculta es superior a la manifiesta.;Harmonia occulta manifesta potior.;κρυπτομένη ἁρμονίη φανερῆς κρείττων.;Heráclito;Heraclitus;Filósofo presocrático griego de Éfeso. Propuso el flujo perpetuo de la realidad (panta rhei) y el fuego como elemento primordial.;Philosophus Praesocraticus Graecus Ephesius. Fluxum perpetuum rerum (panta rhei) et ignem elementum primordiale proposuit.;el;Griego;Lingua Graeca;Grecia;Graecia;Edad Antigua;Antiquitas
186;No es mejor para los hombres que se cumpla todo cuanto desean.;Non melius hominibus omnia quae cupiunt evenire.;ἀνθρώποις γίνεσθαι ὁκόσα θέλουσιν οὐκ ἄμεινον.;Heráclito;Heraclitus;Filósofo presocrático griego de Éfeso. Propuso el flujo perpetuo de la realidad (panta rhei) y el fuego como elemento primordial.;Philosophus Praesocraticus Graecus Ephesius. Fluxum perpetuum rerum (panta rhei) et ignem elementum primordiale proposuit.;el;Griego;Lingua Graeca;Grecia;Graecia;Edad Antigua;Antiquitas
187;Fuego siemprevivo.;Ignis semper vivens.;πῦρ ἀείζωον.;Heráclito;Heraclitus;Filósofo presocrático griego de Éfeso. Propuso el flujo perpetuo de la realidad (panta rhei) y el fuego como elemento primordial.;Philosophus Praesocraticus Graecus Ephesius. Fluxum perpetuum rerum (panta rhei) et ignem elementum primordiale proposuit.;el;Griego;Lingua Graeca;Grecia;Graecia;Edad Antigua;Antiquitas
188;El camino hacia arriba y hacia abajo es uno y el mismo.;Via sursum deorsum una eademque est.;ὁδὸς ἄνω κάτω μία καὶ ὡυτή.;Heráclito;Heraclitus;Filósofo presocrático griego de Éfeso. Propuso el flujo perpetuo de la realidad (panta rhei) y el fuego como elemento primordial.;Philosophus Praesocraticus Graecus Ephesius. Fluxum perpetuum rerum (panta rhei) et ignem elementum primordiale proposuit.;el;Griego;Lingua Graeca;Grecia;Graecia;Edad Antigua;Antiquitas
189;Solo sé que no sé nada.;Scio me nihil scire.;ἓν οἶδα ὅτι οὐδὲν οἶδα.;Sócrates;Socrates;Filósofo griego de Atenas, fundador de la filosofía moral occidental. Maestro de Platón, desarrolló el método mayéutico. Fue condenado a muerte por impiedad.;Philosophus Graecus Atheniensis, philosophiae moralis Occidentalis conditor. Magister Platonis, methodum maieuticam elaboravit. Morte damnatus propter impietatem.;el;Griego;Lingua Graeca;Grecia;Graecia;Edad Antigua;Antiquitas
190;Conócete a ti mismo.;Nosce te ipsum.;γνῶθι σεαυτόν.;Sócrates;Socrates;Filósofo griego de Atenas, fundador de la filosofía moral occidental. Maestro de Platón, desarrolló el método mayéutico. Fue condenado a muerte por impiedad.;Philosophus Graecus Atheniensis, philosophiae moralis Occidentalis conditor. Magister Platonis, methodum maieuticam elaboravit. Morte damnatus propter impietatem.;el;Griego;Lingua Graeca;Grecia;Graecia;Edad Antigua;Antiquitas
191;Una vida sin examen no merece ser vivida.;Vita inexaminata non est vivenda homini.;ὁ ἀνεξέταστος βίος οὐ βιωτὸς ἀνθρώπῳ.;Sócrates;Socrates;Filósofo griego de Atenas, fundador de la filosofía moral occidental. Maestro de Platón, desarrolló el método mayéutico. Fue condenado a muerte por impiedad.;Philosophus Graecus Atheniensis, philosophiae moralis Occidentalis conditor. Magister Platonis, methodum maieuticam elaboravit. Morte damnatus propter impietatem.;el;Griego;Lingua Graeca;Grecia;Graecia;Edad Antigua;Antiquitas
192;Nadie yerra voluntariamente.;Nemo sponte peccat.;οὐδεὶς ἑκὼν ἁμαρτάνει.;Sócrates;Socrates;Filósofo griego de Atenas, fundador de la filosofía moral occidental. Maestro de Platón, desarrolló el método mayéutico. Fue condenado a muerte por impiedad.;Philosophus Graecus Atheniensis, philosophiae moralis Occidentalis conditor. Magister Platonis, methodum maieuticam elaboravit. Morte damnatus propter impietatem.;el;Griego;Lingua Graeca;Grecia;Graecia;Edad Antigua;Antiquitas
193;La virtud es conocimiento.;Virtus scientia est.;ἀρετὴ ἐπιστήμη.;Sócrates;Socrates;Filósofo griego de Atenas, fundador de la filosofía moral occidental. Maestro de Platón, desarrolló el método mayéutico. Fue condenado a muerte por impiedad.;Philosophus Graecus Atheniensis, philosophiae moralis Occidentalis conditor. Magister Platonis, methodum maieuticam elaboravit. Morte damnatus propter impietatem.;el;Griego;Lingua Graeca;Grecia;Graecia;Edad Antigua;Antiquitas
194;Mejor es sufrir injusticia que cometerla.;Melius est iniuriam pati quam facere.;κρεῖττον ἀδικεῖσθαι ἢ ἀδικεῖν.;Sócrates;Socrates;Filósofo griego de Atenas, fundador de la filosofía moral occidental. Maestro de Platón, desarrolló el método mayéutico. Fue condenado a muerte por impiedad.;Philosophus Graecus Atheniensis, philosophiae moralis Occidentalis conditor. Magister Platonis, methodum maieuticam elaboravit. Morte damnatus propter impietatem.;el;Griego;Lingua Graeca;Grecia;Graecia;Edad Antigua;Antiquitas
195;La muerte no es nada para nosotros.;Mors nihil ad nos.;θάνατος οὐδὲν πρὸς ἡμᾶς.;Sócrates;Socrates;Filósofo griego de Atenas, fundador de la filosofía moral occidental. Maestro de Platón, desarrolló el método mayéutico. Fue condenado a muerte por impiedad.;Philosophus Graecus Atheniensis, philosophiae moralis Occidentalis conditor. Magister Platonis, methodum maieuticam elaboravit. Morte damnatus propter impietatem.;el;Griego;Lingua Graeca;Grecia;Graecia;Edad Antigua;Antiquitas
196;La sabiduría está en conocerse a sí mismo.;Sapientia in se ipsum cognoscendo est.;σοφία ἐν τῷ αὑτὸν γιγνώσκειν.;Sócrates;Socrates;Filósofo griego de Atenas, fundador de la filosofía moral occidental. Maestro de Platón, desarrolló el método mayéutico. Fue condenado a muerte por impiedad.;Philosophus Graecus Atheniensis, philosophiae moralis Occidentalis conditor. Magister Platonis, methodum maieuticam elaboravit. Morte damnatus propter impietatem.;el;Griego;Lingua Graeca;Grecia;Graecia;Edad Antigua;Antiquitas
